2022-02-01 00:43:27,624:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 00:43:27,625:INFO: Running EMR setup
2022-02-01 00:43:27,677:INFO: Found credentials in environment variables.
2022-02-01 00:43:28,470:INFO: Found bucket serverless-emr
2022-02-01 00:43:28,663:INFO: Found EMR role from 2022-02-01 05:35:38+00:00
2022-02-01 00:43:28,927:INFO: Overwriting existing role emrExecutionRole
2022-02-01 00:43:29,031:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 00:43:29,111:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 00:43:39,230:INFO: stopped application
2022-02-01 00:43:41,009:INFO: deleted application emrZillow
2022-02-01 00:43:42,722:INFO: Created EMR Serverless Spark application emrZillow with id 00euc31kg8pjmm09
2022-02-01 00:43:42,722:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc31kg8pjmm09
2022-02-01 00:43:42,730:INFO: EMR setup done
2022-02-01 00:50:34,327:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:35,379:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:36,524:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:37,502:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:38,510:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:39,511:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:40,447:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:41,542:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:42,471:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:43,395:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:44,481:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:45,564:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:46,784:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:48,225:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:49,819:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:51,906:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:53,157:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:54,144:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:55,122:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:56,094:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:57,041:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:58,150:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:59,163:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:00,199:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:01,155:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:02,147:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:03,062:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:04,123:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:05,159:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:06,148:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:07,453:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:08,587:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:09,647:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:10,625:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:11,814:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:13,035:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:14,072:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:14,993:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:16,017:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:16,963:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:17,898:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:18,835:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:19,775:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:20,814:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:21,875:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:22,873:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:23,888:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:24,878:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:25,903:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:26,925:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:27,873:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:28,925:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:29,881:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:30,884:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:31,877:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:32,849:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:33,924:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:34,897:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:36,069:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:37,068:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:38,140:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:39,098:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:40,042:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:41,089:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:41,985:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:42,966:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:43,896:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:44,942:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:46,077:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:47,109:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:48,377:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:49,477:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:51,057:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:52,432:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:53,705:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:54,986:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:56,207:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:57,384:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:58,710:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:51:59,943:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:01,177:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:02,390:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:03,761:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:05,251:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:06,754:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:08,203:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:09,616:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:11,045:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:12,449:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:13,838:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:15,282:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:16,712:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:18,362:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:20,389:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:21,901:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:23,494:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:24,914:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:26,626:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:28,113:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:29,665:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:31,959:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:33,980:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:36,022:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:38,469:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:40,614:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:42,832:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:45,274:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:47,665:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:49,913:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:52,525:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:55,379:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:52:57,841:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:00,497:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:02,732:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:04,930:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:07,059:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:08,954:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:10,672:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:12,359:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:14,061:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:15,562:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:17,449:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:19,326:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:23,203:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:25,218:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:27,989:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:30,214:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:32,585:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:37,162:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:40,184:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:42,381:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:44,567:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:46,707:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:49,005:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:51,284:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:53,640:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:55,849:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:53:58,572:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:01,714:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:06,319:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:08,837:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:12,105:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:15,062:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:17,885:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:20,559:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:23,296:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:25,955:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:28,877:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:31,432:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:34,042:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:36,807:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:39,870:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:42,298:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:44,968:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:48,330:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:51,040:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:53,993:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:54:56,626:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:00,758:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:03,786:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:06,808:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:10,298:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:12,662:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:15,200:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:17,774:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:20,188:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:22,366:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:24,667:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:27,436:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:29,947:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:33,554:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:36,810:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:41,597:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:46,817:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:50,021:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:52,859:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:56,022:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:55:59,816:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:02,791:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:05,814:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:09,292:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:11,772:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:14,521:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:16,918:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:18,929:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:20,881:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:22,764:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:25,141:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:27,952:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:30,499:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:33,337:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:36,376:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:39,580:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:42,279:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:45,170:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:48,372:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:52,089:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:55,341:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:56:58,372:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:57:00,656:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:57:02,635:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
