YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,
2009,1,1,3,6,2009-01-03,9E,20363,9E,85879E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1135,1131,-4.00000000,0.00000000,0.00000000,-1,1100-1159,21.00000000,1152,1339,6.00000000,1405,1345,-20.00000000,0.00000000,0.00000000,-2,1400-1459,0.00000000,,0.00000000,210.00000000,194.00000000,167.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,80219E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1135,1142,7.00000000,7.00000000,0.00000000,0,1100-1159,15.00000000,1157,1337,5.00000000,1405,1342,-23.00000000,0.00000000,0.00000000,-2,1400-1459,0.00000000,,0.00000000,210.00000000,180.00000000,160.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,84129E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,917,-3.00000000,0.00000000,0.00000000,-1,0900-0959,14.00000000,931,1053,4.00000000,1122,1057,-25.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,122.00000000,100.00000000,82.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,85259E,2855,11066,1106601,31066,CMH,"Columbus, OH",OH,39,Ohio,44,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1703,1701,-2.00000000,0.00000000,0.00000000,-1,1700-1759,12.00000000,1713,1757,18.00000000,1814,1815,1.00000000,1.00000000,0.00000000,0,1800-1859,0.00000000,,0.00000000,71.00000000,74.00000000,44.00000000,1.00000000,155.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,89729E,2835,14100,1410001,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1410,1509,59.00000000,59.00000000,1.00000000,3,1400-1459,33.00000000,1542,1658,11.00000000,1616,1709,53.00000000,53.00000000,1.00000000,3,1600-1659,0.00000000,,0.00000000,126.00000000,120.00000000,76.00000000,1.00000000,453.00000000,2,0.00000000,53.00000000,0.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,86749E,2858,14685,1468501,34685,SAV,"Savannah, GA",GA,13,Georgia,34,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,711,1055,224.00000000,224.00000000,1.00000000,12,0700-0759,10.00000000,1105,1248,12.00000000,936,1300,204.00000000,204.00000000,1.00000000,12,0900-0959,0.00000000,,0.00000000,145.00000000,125.00000000,103.00000000,1.00000000,706.00000000,3,204.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,80059E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1505,1538,33.00000000,33.00000000,1.00000000,2,1500-1559,12.00000000,1550,1859,11.00000000,1905,1910,5.00000000,5.00000000,0.00000000,0,1900-1959,0.00000000,,0.00000000,180.00000000,152.00000000,129.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,89729E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1706,1737,31.00000000,31.00000000,1.00000000,2,1700-1759,18.00000000,1755,1756,5.00000000,1728,1801,33.00000000,33.00000000,1.00000000,2,1700-1759,0.00000000,,0.00000000,82.00000000,84.00000000,61.00000000,1.00000000,297.00000000,2,0.00000000,0.00000000,2.00000000,0.00000000,31.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,84169E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1620,1656,36.00000000,36.00000000,1.00000000,2,1600-1659,10.00000000,1706,1746,5.00000000,1721,1751,30.00000000,30.00000000,1.00000000,2,1700-1759,0.00000000,,0.00000000,61.00000000,55.00000000,40.00000000,1.00000000,184.00000000,1,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,84759E,2845,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,1935,1935,0.00000000,0.00000000,0.00000000,0,1900-1959,37.00000000,2012,2134,6.00000000,2122,2140,18.00000000,18.00000000,1.00000000,1,2100-2159,0.00000000,,0.00000000,107.00000000,125.00000000,82.00000000,1.00000000,469.00000000,2,0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,89219E,2859,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11986,1198602,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,1348,1457,69.00000000,69.00000000,1.00000000,4,1300-1359,19.00000000,1516,1541,5.00000000,1450,1546,56.00000000,56.00000000,1.00000000,3,1400-1459,0.00000000,,0.00000000,62.00000000,49.00000000,25.00000000,1.00000000,120.00000000,1,0.00000000,0.00000000,0.00000000,0.00000000,56.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,88919E,2840,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,918,918,0.00000000,0.00000000,0.00000000,0,0900-0959,29.00000000,947,1031,6.00000000,1039,1037,-2.00000000,0.00000000,0.00000000,-1,1000-1059,0.00000000,,0.00000000,141.00000000,139.00000000,104.00000000,1.00000000,629.00000000,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,86599E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,720,59.00000000,59.00000000,1.00000000,3,0600-0659,32.00000000,752,856,11.00000000,803,907,64.00000000,64.00000000,1.00000000,4,0800-0859,0.00000000,,0.00000000,102.00000000,107.00000000,64.00000000,1.00000000,378.00000000,2,59.00000000,0.00000000,5.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,4,7,2009-01-04,9E,20363,9E,85259E,2857,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,12339,1233903,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,1921,1927,6.00000000,6.00000000,0.00000000,0,1900-1959,20.00000000,1947,2030,4.00000000,2039,2034,-5.00000000,0.00000000,0.00000000,-1,2000-2059,0.00000000,,0.00000000,78.00000000,67.00000000,43.00000000,1.00000000,231.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,5,1,2009-01-05,9E,20363,9E,88009E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,616,-5.00000000,0.00000000,0.00000000,-1,0600-0659,9.00000000,625,731,14.00000000,809,745,-24.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,108.00000000,89.00000000,66.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,5,1,2009-01-05,9E,20363,9E,85779E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1702,-1.00000000,0.00000000,0.00000000,-1,1700-1759,13.00000000,1715,1710,5.00000000,1730,1715,-15.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,73.00000000,55.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,5,1,2009-01-05,9E,20363,9E,89239E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2000,-5.00000000,0.00000000,0.00000000,-1,2000-2059,31.00000000,2031,2219,7.00000000,2225,2226,1.00000000,1.00000000,0.00000000,0,2200-2259,0.00000000,,0.00000000,80.00000000,86.00000000,48.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,5,1,2009-01-05,9E,20363,9E,89309E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,915,-5.00000000,0.00000000,0.00000000,-1,0900-0959,26.00000000,941,1109,4.00000000,1118,1113,-5.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,118.00000000,88.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,5,1,2009-01-05,9E,20363,9E,85259E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,18.00000000,1628,1705,15.00000000,1716,1720,4.00000000,4.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,70.00000000,37.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,5,1,2009-01-05,9E,20363,9E,89389E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1501,-9.00000000,0.00000000,0.00000000,-1,1500-1559,12.00000000,1513,1809,7.00000000,1858,1816,-42.00000000,0.00000000,0.00000000,-2,1800-1859,0.00000000,,0.00000000,168.00000000,135.00000000,116.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,5,1,2009-01-05,9E,20363,9E,80239E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1145,5.00000000,5.00000000,0.00000000,0,1100-1159,10.00000000,1155,1411,4.00000000,1356,1415,19.00000000,19.00000000,1.00000000,1,1300-1359,0.00000000,,0.00000000,196.00000000,210.00000000,196.00000000,1.00000000,1031.00000000,5,0.00000000,0.00000000,19.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,6,2,2009-01-06,9E,20363,9E,80419E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,613,-8.00000000,0.00000000,0.00000000,-1,0600-0659,23.00000000,636,749,8.00000000,809,757,-12.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,104.00000000,73.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,6,2,2009-01-06,9E,20363,9E,89689E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1500,-10.00000000,0.00000000,0.00000000,-1,1500-1559,21.00000000,1521,1836,12.00000000,1858,1848,-10.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,168.00000000,168.00000000,135.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,6,2,2009-01-06,9E,20363,9E,89079E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1225,45.00000000,45.00000000,1.00000000,3,1100-1159,24.00000000,1249,1435,5.00000000,1356,1440,44.00000000,44.00000000,1.00000000,2,1300-1359,0.00000000,,0.00000000,196.00000000,195.00000000,166.00000000,1.00000000,1031.00000000,5,44.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,6,2,2009-01-06,9E,20363,9E,89809E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1741,38.00000000,38.00000000,1.00000000,2,1700-1759,21.00000000,1802,1753,6.00000000,1730,1759,29.00000000,29.00000000,1.00000000,1,1700-1759,0.00000000,,0.00000000,87.00000000,78.00000000,51.00000000,1.00000000,297.00000000,2,0.00000000,0.00000000,0.00000000,0.00000000,29.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,6,2,2009-01-06,9E,20363,9E,89239E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,719,-6.00000000,0.00000000,0.00000000,-1,0700-0759,24.00000000,743,752,8.00000000,809,800,-9.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,101.00000000,69.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,6,2,2009-01-06,9E,20363,9E,86839E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1614,-1.00000000,0.00000000,0.00000000,-1,1600-1659,11.00000000,1625,1708,7.00000000,1716,1715,-1.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,61.00000000,43.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,6,2,2009-01-06,9E,20363,9E,89409E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,1959,-6.00000000,0.00000000,0.00000000,-1,2000-2059,13.00000000,2012,2206,7.00000000,2225,2213,-12.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,74.00000000,54.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,6,2,2009-01-06,9E,20363,9E,89089E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,917,-3.00000000,0.00000000,0.00000000,-1,0900-0959,21.00000000,938,1115,16.00000000,1118,1131,13.00000000,13.00000000,0.00000000,0,1100-1159,0.00000000,,0.00000000,118.00000000,134.00000000,97.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,7,3,2009-01-07,9E,20363,9E,,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,,,,,,1500-1559,,,,,1858,,,,,,1800-1859,1.00000000,A,0.00000000,168.00000000,,,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,7,3,2009-01-07,9E,20363,9E,88849E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2112,67.00000000,67.00000000,1.00000000,4,2000-2059,33.00000000,2145,2349,8.00000000,2225,2357,92.00000000,92.00000000,1.00000000,6,2200-2259,0.00000000,,0.00000000,80.00000000,105.00000000,64.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,25.00000000,0.00000000,67.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,7,3,2009-01-07,9E,20363,9E,80299E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,733,72.00000000,72.00000000,1.00000000,4,0600-0659,101.00000000,914,1024,11.00000000,809,1035,146.00000000,146.00000000,1.00000000,9,0800-0859,0.00000000,,0.00000000,108.00000000,182.00000000,70.00000000,1.00000000,378.00000000,2,0.00000000,72.00000000,74.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,7,3,2009-01-07,9E,20363,9E,88969E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,915,-5.00000000,0.00000000,0.00000000,-1,0900-0959,17.00000000,932,1049,9.00000000,1118,1058,-20.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,103.00000000,77.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,7,3,2009-01-07,9E,20363,9E,89239E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1726,23.00000000,23.00000000,1.00000000,1,1700-1759,44.00000000,1810,1805,5.00000000,1730,1810,40.00000000,40.00000000,1.00000000,2,1700-1759,0.00000000,,0.00000000,87.00000000,104.00000000,55.00000000,1.00000000,297.00000000,2,0.00000000,0.00000000,17.00000000,0.00000000,23.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,7,3,2009-01-07,9E,20363,9E,86469E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1135,-5.00000000,0.00000000,0.00000000,-1,1100-1159,23.00000000,1158,1334,6.00000000,1356,1340,-16.00000000,0.00000000,0.00000000,-2,1300-1359,0.00000000,,0.00000000,196.00000000,185.00000000,156.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,7,3,2009-01-07,9E,20363,9E,88869E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1611,-4.00000000,0.00000000,0.00000000,-1,1600-1659,11.00000000,1622,1705,8.00000000,1716,1713,-3.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,62.00000000,43.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,7,3,2009-01-07,9E,20363,9E,89409E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,759,34.00000000,34.00000000,1.00000000,2,0700-0759,25.00000000,824,825,6.00000000,809,831,22.00000000,22.00000000,1.00000000,1,0800-0859,0.00000000,,0.00000000,104.00000000,92.00000000,61.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,22.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,8,4,2009-01-08,9E,20363,9E,89829E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1702,-1.00000000,0.00000000,0.00000000,-1,1700-1759,29.00000000,1731,1730,6.00000000,1730,1736,6.00000000,6.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,87.00000000,94.00000000,59.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,8,4,2009-01-08,9E,20363,9E,89339E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2001,-4.00000000,0.00000000,0.00000000,-1,2000-2059,20.00000000,2021,2222,8.00000000,2225,2230,5.00000000,5.00000000,0.00000000,0,2200-2259,0.00000000,,0.00000000,80.00000000,89.00000000,61.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,8,4,2009-01-08,9E,20363,9E,80139E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1605,55.00000000,55.00000000,1.00000000,3,1500-1559,17.00000000,1622,1939,12.00000000,1858,1951,53.00000000,53.00000000,1.00000000,3,1800-1859,0.00000000,,0.00000000,168.00000000,166.00000000,137.00000000,1.00000000,1031.00000000,5,0.00000000,0.00000000,53.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,8,4,2009-01-08,9E,20363,9E,89189E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,620,-1.00000000,0.00000000,0.00000000,-1,0600-0659,33.00000000,653,754,17.00000000,809,811,2.00000000,2.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,108.00000000,111.00000000,61.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,8,4,2009-01-08,9E,20363,9E,87189E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,11.00000000,1621,1659,15.00000000,1716,1714,-2.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,64.00000000,38.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
